,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
1507,212266,POL,Europe,Poland,2020-11-18,792831,21152,10848,357
1508,212267,POL,Europe,Poland,2020-11-19,812714,19883,11451,603
1509,212268,POL,Europe,Poland,2020-11-20,836689,23975,12088,637
1510,212269,POL,Europe,Poland,2020-11-21,859153,22464,12714,626
1511,212270,POL,Europe,Poland,2020-11-22,883366,24213,13288,574
1512,212271,POL,Europe,Poland,2020-11-23,901222,17856,13618,330
1513,212272,POL,Europe,Poland,2020-11-24,911363,10141,14346,728
1514,212273,POL,Europe,Poland,2020-11-25,926723,15360,15020,674
1515,212274,POL,Europe,Poland,2020-11-26,943569,16846,15600,580
1516,212275,POL,Europe,Poland,2020-11-27,960628,17059,16179,579
1517,212276,POL,Europe,Poland,2020-11-28,975811,15183,16778,599
1518,212277,POL,Europe,Poland,2020-11-29,987294,11483,17061,283
1519,212278,POL,Europe,Poland,2020-11-30,993028,5734,17182,121
1520,212279,POL,Europe,Poland,2020-12-01,1002094,9066,17631,449
1521,212280,POL,Europe,Poland,2020-12-02,1015964,13870,18240,609
1522,212281,POL,Europe,Poland,2020-12-03,1030802,14838,18860,620
1523,212282,POL,Europe,Poland,2020-12-04,1044032,13230,19391,531
1524,212283,POL,Europe,Poland,2020-12-05,1056462,12430,19893,502
1525,212284,POL,Europe,Poland,2020-12-06,1065637,9175,20121,228
1526,212285,POL,Europe,Poland,2020-12-07,1070061,4424,20213,92
1527,212286,POL,Europe,Poland,2020-12-08,1078376,8315,20624,411
1528,212287,POL,Europe,Poland,2020-12-09,1090540,12164,21192,568
1529,212288,POL,Europe,Poland,2020-12-10,1104287,13747,21662,470
1530,212289,POL,Europe,Poland,2020-12-11,1117392,13105,22206,544
1531,212290,POL,Europe,Poland,2020-12-12,1128890,11498,22708,502
1532,212291,POL,Europe,Poland,2020-12-13,1137868,8978,22896,188
1533,212292,POL,Europe,Poland,2020-12-14,1142726,4858,22992,96
1534,212293,POL,Europe,Poland,2020-12-15,1149634,6908,23341,349
1535,212294,POL,Europe,Poland,2020-12-16,1162081,12447,23946,605
1536,212295,POL,Europe,Poland,2020-12-17,1174034,11953,24377,431
1537,212296,POL,Europe,Poland,2020-12-18,1185026,10992,24803,426
1538,212297,POL,Europe,Poland,2020-12-19,1196287,11261,25286,483
1539,212298,POL,Europe,Poland,2020-12-20,1204880,8593,25429,143
1540,212299,POL,Europe,Poland,2020-12-21,1209513,4633,25506,77
1541,212300,POL,Europe,Poland,2020-12-22,1216703,7190,25815,309
1542,212301,POL,Europe,Poland,2020-12-23,1229066,12363,26287,472
1543,212302,POL,Europe,Poland,2020-12-24,1242180,13114,26839,552
1544,212303,POL,Europe,Poland,2020-12-25,1251257,9077,27083,244
1545,212304,POL,Europe,Poland,2020-12-26,1256305,5048,27151,68
1546,212305,POL,Europe,Poland,2020-12-27,1259983,3678,27207,56
1547,212306,POL,Europe,Poland,2020-12-28,1263194,3211,27234,27
1548,212307,POL,Europe,Poland,2020-12-29,1271108,7914,27545,311
1549,212308,POL,Europe,Poland,2020-12-30,1284063,12955,28110,565
1550,212309,POL,Europe,Poland,2020-12-31,1297460,13397,28642,532
1551,212310,POL,Europe,Poland,2021-01-01,1308468,11008,29042,400
1552,212311,POL,Europe,Poland,2021-01-02,1315413,6945,29144,102
1553,212312,POL,Europe,Poland,2021-01-03,1321152,5739,29205,61
1554,212313,POL,Europe,Poland,2021-01-04,1325584,4432,29247,42
1555,212314,POL,Europe,Poland,2021-01-05,1333208,7624,29588,341
1556,212315,POL,Europe,Poland,2021-01-06,1347359,14151,30141,553
1557,212316,POL,Europe,Poland,2021-01-07,1359413,12054,30327,186
1558,212317,POL,Europe,Poland,2021-01-08,1368203,8790,30659,332
1559,212318,POL,Europe,Poland,2021-01-09,1378751,10548,31097,438
1560,212319,POL,Europe,Poland,2021-01-10,1388161,9410,31274,177
1561,212320,POL,Europe,Poland,2021-01-11,1392783,4622,31349,75
1562,212321,POL,Europe,Poland,2021-01-12,1398352,5569,31675,326
1563,212322,POL,Europe,Poland,2021-01-13,1407405,9053,32156,481
1564,212323,POL,Europe,Poland,2021-01-14,1416841,9436,32537,381
1565,212324,POL,Europe,Poland,2021-01-15,1424636,7795,32923,386
1566,212325,POL,Europe,Poland,2021-01-16,1432048,7412,33292,369
1567,212326,POL,Europe,Poland,2021-01-17,1438103,6055,33434,142
1568,212327,POL,Europe,Poland,2021-01-18,1441374,3271,33486,52
1569,212328,POL,Europe,Poland,2021-01-19,1446209,4835,33777,291
1570,212329,POL,Europe,Poland,2021-01-20,1453128,6919,34220,443
1571,212330,POL,Europe,Poland,2021-01-21,1460280,7152,34639,419
1572,212331,POL,Europe,Poland,2021-01-22,1466920,6640,34985,346
1573,212332,POL,Europe,Poland,2021-01-23,1473242,6322,35331,346
1574,212333,POL,Europe,Poland,2021-01-24,1477925,4683,35441,110
1575,212334,POL,Europe,Poland,2021-01-25,1480344,2419,35479,38
1576,212335,POL,Europe,Poland,2021-01-26,1484948,4604,35743,264
1577,212336,POL,Europe,Poland,2021-01-27,1491737,6789,36132,389
1578,212337,POL,Europe,Poland,2021-01-28,1498893,7156,36521,389
1579,212338,POL,Europe,Poland,2021-01-29,1505037,6144,36857,336
1580,212339,POL,Europe,Poland,2021-01-30,1510901,5864,37160,303
1581,212340,POL,Europe,Poland,2021-01-31,1515607,4706,37258,98
1582,212341,POL,Europe,Poland,2021-02-01,1518110,2503,37300,42
1583,212342,POL,Europe,Poland,2021-02-02,1522436,4326,37553,253
1584,212343,POL,Europe,Poland,2021-02-03,1529238,6802,37974,421
1585,212344,POL,Europe,Poland,2021-02-04,1535734,6496,38418,444
1586,212345,POL,Europe,Poland,2021-02-05,1541787,6053,38786,368
1587,212346,POL,Europe,Poland,2021-02-06,1547752,5965,39069,283
1588,212347,POL,Europe,Poland,2021-02-07,1552480,4728,39162,93
1589,212348,POL,Europe,Poland,2021-02-08,1554911,2431,39207,45
1590,212349,POL,Europe,Poland,2021-02-09,1558940,4029,39434,227
1591,212350,POL,Europe,Poland,2021-02-10,1565870,6930,39794,360
1592,212351,POL,Europe,Poland,2021-02-11,1572878,7008,40250,456
1593,212352,POL,Europe,Poland,2021-02-12,1579257,6379,40497,247
1594,212353,POL,Europe,Poland,2021-02-13,1585843,6586,40781,284
1595,212354,POL,Europe,Poland,2021-02-14,1591177,5334,40879,98
1596,212355,POL,Europe,Poland,2021-02-15,1593720,2543,40904,25
1597,212356,POL,Europe,Poland,2021-02-16,1598898,5178,41100,196
1598,212357,POL,Europe,Poland,2021-02-17,1607592,8694,41379,279
1599,212358,POL,Europe,Poland,2021-02-18,1616665,9073,41652,273
1600,212359,POL,Europe,Poland,2021-02-19,1625442,8777,41893,241
1601,212360,POL,Europe,Poland,2021-02-20,1633952,8510,42147,254
1602,212361,POL,Europe,Poland,2021-02-21,1640990,7038,42241,94
1603,212362,POL,Europe,Poland,2021-02-22,1644880,3890,42258,17
1604,212363,POL,Europe,Poland,2021-02-23,1651190,6310,42505,247
1605,212364,POL,Europe,Poland,2021-02-24,1663336,12146,42877,372
1606,212365,POL,Europe,Poland,2021-02-25,1675478,12142,43163,286
1607,212366,POL,Europe,Poland,2021-02-26,1687017,11539,43422,259
1608,212367,POL,Europe,Poland,2021-02-27,1699117,12100,43725,303
1609,212368,POL,Europe,Poland,2021-02-28,1709216,10099,43839,114
1610,212369,POL,Europe,Poland,2021-03-01,1714002,4786,43863,24
1611,212370,POL,Europe,Poland,2021-03-02,1721939,7937,44079,216
1612,212371,POL,Europe,Poland,2021-03-03,1737637,15698,44388,309
1613,212372,POL,Europe,Poland,2021-03-04,1752887,15250,44677,289
1614,212373,POL,Europe,Poland,2021-03-05,1768716,15829,44940,263
1615,212374,POL,Europe,Poland,2021-03-06,1783573,14857,45185,245
1616,212375,POL,Europe,Poland,2021-03-07,1797147,13574,45311,126
1617,212376,POL,Europe,Poland,2021-03-08,1803317,6170,45343,32
1618,212377,POL,Europe,Poland,2021-03-09,1813271,9954,45625,282
1619,212378,POL,Europe,Poland,2021-03-10,1830531,17260,46023,398
1620,212379,POL,Europe,Poland,2021-03-11,1851576,21045,46398,375
1621,212380,POL,Europe,Poland,2021-03-12,1870351,18775,46749,351
1622,212381,POL,Europe,Poland,2021-03-13,1891400,21049,47092,343
1623,212382,POL,Europe,Poland,2021-03-14,1908659,17259,47202,110
1624,212383,POL,Europe,Poland,2021-03-15,1919555,10896,47230,28
1625,212384,POL,Europe,Poland,2021-03-16,1933951,14396,47602,372
1626,212385,POL,Europe,Poland,2021-03-17,1959003,25052,48055,453
1627,212386,POL,Europe,Poland,2021-03-18,1986281,27278,48411,356
1628,212387,POL,Europe,Poland,2021-03-19,2012279,25998,48830,419
1629,212388,POL,Europe,Poland,2021-03-20,2038684,26405,49179,349
1630,212389,POL,Europe,Poland,2021-03-21,2060533,21849,49319,140
1631,212390,POL,Europe,Poland,2021-03-22,2075111,14578,49384,65
1632,212391,POL,Europe,Poland,2021-03-23,2091852,16741,49780,396
1633,212392,POL,Europe,Poland,2021-03-24,2121830,29978,50355,575
1634,212393,POL,Europe,Poland,2021-03-25,2155981,34151,50875,520
1635,212394,POL,Europe,Poland,2021-03-26,2191124,35143,51318,443
1636,212395,POL,Europe,Poland,2021-03-27,2222881,31757,51766,448
1637,212396,POL,Europe,Poland,2021-03-28,2252134,29253,51897,131
1638,212397,POL,Europe,Poland,2021-03-29,2269099,16965,51945,48
1639,212398,POL,Europe,Poland,2021-03-30,2289969,20870,52406,461
1640,212399,POL,Europe,Poland,2021-03-31,2322843,32874,53059,653
1641,212400,POL,Europe,Poland,2021-04-01,2358094,35251,53680,621
1642,212401,POL,Europe,Poland,2021-04-02,2388640,30546,54177,497
1643,212402,POL,Europe,Poland,2021-04-03,2416713,28073,54748,571
1644,212403,POL,Europe,Poland,2021-04-04,2439660,22947,54952,204
1645,212404,POL,Europe,Poland,2021-04-05,2449562,9902,55016,64
1646,212405,POL,Europe,Poland,2021-04-06,2457807,8245,55076,60
1647,212406,POL,Europe,Poland,2021-04-07,2472717,14910,55714,638
1648,212407,POL,Europe,Poland,2021-04-08,2500604,27887,56668,954
1649,212408,POL,Europe,Poland,2021-04-09,2529091,28487,57436,768
1650,212409,POL,Europe,Poland,2021-04-10,2553947,24856,58185,749
1651,212410,POL,Europe,Poland,2021-04-11,2575650,21703,58430,245
1652,212411,POL,Europe,Poland,2021-04-12,2587663,12013,58491,61
1653,212412,POL,Europe,Poland,2021-04-13,2600890,13227,59135,644
1654,212413,POL,Europe,Poland,2021-04-14,2622173,21283,59938,803
1655,212414,POL,Europe,Poland,2021-04-15,2643303,21130,60620,682
1656,212415,POL,Europe,Poland,2021-04-16,2661150,17847,61215,595
1657,212416,POL,Europe,Poland,2021-04-17,2676913,15763,61831,616
1658,212417,POL,Europe,Poland,2021-04-18,2689066,12153,62038,207
1659,212418,POL,Europe,Poland,2021-04-19,2696349,7283,62139,101
1660,212419,POL,Europe,Poland,2021-04-20,2705595,9246,62740,601
1661,212420,POL,Europe,Poland,2021-04-21,2719521,13926,63480,740
1662,212421,POL,Europe,Poland,2021-04-22,2732283,12762,64174,694
1663,212422,POL,Europe,Poland,2021-04-23,2743141,10858,64713,539
1664,212423,POL,Europe,Poland,2021-04-24,2752646,9505,65226,513
1665,212424,POL,Europe,Poland,2021-04-25,2759865,7219,65419,193
1666,212425,POL,Europe,Poland,2021-04-26,2763316,3451,65441,22
1667,212426,POL,Europe,Poland,2021-04-27,2769025,5709,65901,460
1668,212427,POL,Europe,Poland,2021-04-28,2777920,8895,66537,636
1669,212428,POL,Europe,Poland,2021-04-29,2786347,8427,67078,541
1670,212429,POL,Europe,Poland,2021-04-30,2793143,6796,67507,429
1671,212430,POL,Europe,Poland,2021-05-01,2799612,6469,67930,423
1672,212431,POL,Europe,Poland,2021-05-02,2804224,4612,68074,144
1673,212432,POL,Europe,Poland,2021-05-03,2806749,2525,68111,37
1674,212433,POL,Europe,Poland,2021-05-04,2809045,2296,68139,28
1675,212434,POL,Europe,Poland,2021-05-05,2812941,3896,68488,349
1676,212435,POL,Europe,Poland,2021-05-06,2819372,6431,68998,510
1677,212436,POL,Europe,Poland,2021-05-07,2825419,6047,69451,453
1678,212437,POL,Europe,Poland,2021-05-08,2830184,4765,69872,421
1679,212438,POL,Europe,Poland,2021-05-09,2834036,3852,70019,147
1680,212439,POL,Europe,Poland,2021-05-10,2836068,2032,70041,22
1681,212440,POL,Europe,Poland,2021-05-11,2839166,3098,70360,319
1682,212441,POL,Europe,Poland,2021-05-12,2843421,4255,70703,343
1683,212442,POL,Europe,Poland,2021-05-13,2847151,3730,71045,342
1684,212443,POL,Europe,Poland,2021-05-14,2850439,3288,71334,289
1685,212444,POL,Europe,Poland,2021-05-15,2853335,2896,71632,298
1686,212445,POL,Europe,Poland,2021-05-16,2855502,2167,71687,55
1687,212446,POL,Europe,Poland,2021-05-17,2856611,1109,71698,11
1688,212447,POL,Europe,Poland,2021-05-18,2858345,1734,71943,245
1689,212448,POL,Europe,Poland,2021-05-19,2860689,2344,72272,329
1690,212449,POL,Europe,Poland,2021-05-20,2862775,2086,72522,250
1691,212450,POL,Europe,Poland,2021-05-21,2864454,1679,72713,191
1692,212451,POL,Europe,Poland,2021-05-22,2865970,1516,72904,191
1693,212452,POL,Europe,Poland,2021-05-23,2867045,1075,72950,46
1694,212453,POL,Europe,Poland,2021-05-24,2867604,559,72967,17
1695,212454,POL,Europe,Poland,2021-05-25,2868604,1000,73118,151
1696,212455,POL,Europe,Poland,2021-05-26,2869871,1267,73327,209
1697,212456,POL,Europe,Poland,2021-05-27,2871101,1230,73462,135
1698,212457,POL,Europe,Poland,2021-05-28,2872047,946,73579,117
1699,212458,POL,Europe,Poland,2021-05-29,2872822,775,73704,125
1700,212459,POL,Europe,Poland,2021-05-30,2873401,579,73760,56
1701,212460,POL,Europe,Poland,2021-05-31,2873734,333,73767,7
1702,212461,POL,Europe,Poland,2021-06-01,2874322,588,73878,111
1703,212462,POL,Europe,Poland,2021-06-02,2874986,664,74006,128
1704,212463,POL,Europe,Poland,2021-06-03,2875558,572,74097,91
1705,212464,POL,Europe,Poland,2021-06-04,2875877,319,74123,26
1706,212465,POL,Europe,Poland,2021-06-05,2876292,415,74161,38
1707,212466,POL,Europe,Poland,2021-06-06,2876604,312,74174,13
1708,212467,POL,Europe,Poland,2021-06-07,2876798,194,74182,8
1709,212468,POL,Europe,Poland,2021-06-08,2877198,400,74277,95
1710,212469,POL,Europe,Poland,2021-06-09,2877626,428,74385,108
1711,212470,POL,Europe,Poland,2021-06-10,2878008,382,74469,84
1712,212471,POL,Europe,Poland,2021-06-11,2878349,341,74537,68
1713,212472,POL,Europe,Poland,2021-06-12,2878588,239,74584,47
1714,212473,POL,Europe,Poland,2021-06-13,2878815,227,74595,11
1715,212474,POL,Europe,Poland,2021-06-14,2878955,140,74596,1
1716,212475,POL,Europe,Poland,2021-06-15,2879170,215,74648,52
1717,212476,POL,Europe,Poland,2021-06-16,2879411,241,74710,62
1718,212477,POL,Europe,Poland,2021-06-17,2879629,218,74756,46
1719,212478,POL,Europe,Poland,2021-06-18,2879819,190,74804,48
1720,212479,POL,Europe,Poland,2021-06-19,2879987,168,74845,41
1721,212480,POL,Europe,Poland,2021-06-20,2880120,133,74850,5
1722,212481,POL,Europe,Poland,2021-06-21,2880193,73,74851,1
1723,212482,POL,Europe,Poland,2021-06-22,2880381,188,74880,29
1724,212483,POL,Europe,Poland,2021-06-23,2880546,165,74915,35
1725,212484,POL,Europe,Poland,2021-06-24,2880693,147,74939,24
1726,212485,POL,Europe,Poland,2021-06-25,2880826,133,74975,36
1727,212486,POL,Europe,Poland,2021-06-26,2880926,100,74996,21
1728,212487,POL,Europe,Poland,2021-06-27,2880997,71,75001,5
1729,212488,POL,Europe,Poland,2021-06-28,2881049,52,75001,0
1730,212489,POL,Europe,Poland,2021-06-29,2881172,123,75027,26
1731,212490,POL,Europe,Poland,2021-06-30,2881276,104,75043,16
1732,212491,POL,Europe,Poland,2021-07-01,2881374,98,75066,23
1733,212492,POL,Europe,Poland,2021-07-02,2881470,96,75087,21
1734,212493,POL,Europe,Poland,2021-07-03,2881577,107,75105,18
1735,212494,POL,Europe,Poland,2021-07-04,2881631,54,75106,1
1736,212495,POL,Europe,Poland,2021-07-05,2881669,38,75107,1
1737,212496,POL,Europe,Poland,2021-07-06,2881765,96,75117,10
1738,212497,POL,Europe,Poland,2021-07-07,2881868,103,75134,17
1739,212498,POL,Europe,Poland,2021-07-08,2881961,93,75153,19
1740,212499,POL,Europe,Poland,2021-07-09,2882037,76,75170,17
1741,212500,POL,Europe,Poland,2021-07-10,2882123,86,75177,7
1742,212501,POL,Europe,Poland,2021-07-11,2882189,66,75178,1
1743,212502,POL,Europe,Poland,2021-07-12,2882233,44,75178,0
1744,212503,POL,Europe,Poland,2021-07-13,2882329,96,75191,13
1745,212504,POL,Europe,Poland,2021-07-14,2882415,86,75197,6
1746,212505,POL,Europe,Poland,2021-07-15,2882520,105,75209,12
1747,212506,POL,Europe,Poland,2021-07-16,2882613,93,75223,14
1748,212507,POL,Europe,Poland,2021-07-17,2882727,114,75230,7
1749,212508,POL,Europe,Poland,2021-07-18,2882796,69,75233,3
1750,212509,POL,Europe,Poland,2021-07-19,2882863,67,75233,0
1751,212510,POL,Europe,Poland,2021-07-20,2882967,104,75237,4
1752,212511,POL,Europe,Poland,2021-07-21,2883091,124,75240,3
1753,212512,POL,Europe,Poland,2021-07-22,2883217,126,75249,9
1754,212513,POL,Europe,Poland,2021-07-23,2883325,108,75253,4
1755,212514,POL,Europe,Poland,2021-07-24,2883447,122,75259,6
1756,212515,POL,Europe,Poland,2021-07-25,2883529,82,75260,1
1757,212516,POL,Europe,Poland,2021-07-26,2883603,74,75260,0
1758,212517,POL,Europe,Poland,2021-07-27,2883709,106,75267,7
1759,212518,POL,Europe,Poland,2021-07-28,2883847,138,75270,3
1760,212519,POL,Europe,Poland,2021-07-29,2884014,167,75275,5
1761,212520,POL,Europe,Poland,2021-07-30,2884167,153,75277,2
1762,212521,POL,Europe,Poland,2021-07-31,2884320,153,75279,2
1763,212522,POL,Europe,Poland,2021-08-01,2884411,91,75279,0
1764,212523,POL,Europe,Poland,2021-08-02,2884502,91,75279,0
1765,212524,POL,Europe,Poland,2021-08-03,2884666,164,75283,4
1766,212525,POL,Europe,Poland,2021-08-04,2884830,164,75287,4
1767,212526,POL,Europe,Poland,2021-08-05,2885006,176,75293,6
1768,212527,POL,Europe,Poland,2021-08-06,2885178,172,75299,6
1769,212528,POL,Europe,Poland,2021-08-07,2885359,181,75303,4
1770,212529,POL,Europe,Poland,2021-08-08,2885481,122,75303,0
1771,212530,POL,Europe,Poland,2021-08-09,2885545,64,75303,0
1772,212531,POL,Europe,Poland,2021-08-10,2885745,200,75303,0
1773,212532,POL,Europe,Poland,2021-08-11,2885943,198,75307,4
1774,212533,POL,Europe,Poland,2021-08-12,2886166,223,75309,2
1775,212534,POL,Europe,Poland,2021-08-13,2886362,196,75315,6
1776,212535,POL,Europe,Poland,2021-08-14,2886573,211,75317,2
1777,212536,POL,Europe,Poland,2021-08-15,2886721,148,75317,0
1778,212537,POL,Europe,Poland,2021-08-16,2886849,128,75317,0
1779,212538,POL,Europe,Poland,2021-08-17,2887070,221,75324,7
1780,212539,POL,Europe,Poland,2021-08-18,2887278,208,75325,1
1781,212540,POL,Europe,Poland,2021-08-19,2887475,197,75329,4
1782,212541,POL,Europe,Poland,2021-08-20,2887687,212,75333,4
1783,212542,POL,Europe,Poland,2021-08-21,2887909,222,75334,1
1784,212543,POL,Europe,Poland,2021-08-22,2888094,185,75334,0
1785,212544,POL,Europe,Poland,2021-08-23,2888201,107,75334,0
1786,212545,POL,Europe,Poland,2021-08-24,2888434,233,75342,8
1787,212546,POL,Europe,Poland,2021-08-25,2888668,234,75347,5
1788,212547,POL,Europe,Poland,2021-08-26,2888919,251,75350,3
1789,212548,POL,Europe,Poland,2021-08-27,2889177,258,75353,3
1790,212549,POL,Europe,Poland,2021-08-28,2889467,290,75358,5
1791,212550,POL,Europe,Poland,2021-08-29,2889671,204,75358,0
1792,212551,POL,Europe,Poland,2021-08-30,2889822,151,75358,0
1793,212552,POL,Europe,Poland,2021-08-31,2890107,285,75363,5
