,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
1794,212553,POL,Europe,Poland,2021-09-01,2890473,366,75376,13
1795,212554,POL,Europe,Poland,2021-09-02,2890863,390,75383,7
1796,212555,POL,Europe,Poland,2021-09-03,2891212,349,75388,5
1797,212556,POL,Europe,Poland,2021-09-04,2891601,389,75395,7
1798,212557,POL,Europe,Poland,2021-09-05,2891925,324,75395,0
1799,212558,POL,Europe,Poland,2021-09-06,2892108,183,75395,0
1800,212559,POL,Europe,Poland,2021-09-07,2892514,406,75408,13
1801,212560,POL,Europe,Poland,2021-09-08,2893047,533,75419,11
1802,212561,POL,Europe,Poland,2021-09-09,2893557,510,75425,6
1803,212562,POL,Europe,Poland,2021-09-10,2894085,528,75433,8
1804,212563,POL,Europe,Poland,2021-09-11,2894615,530,75441,8
1805,212564,POL,Europe,Poland,2021-09-12,2895091,476,75441,0
1806,212565,POL,Europe,Poland,2021-09-13,2895360,269,75441,0
1807,212566,POL,Europe,Poland,2021-09-14,2895897,537,75449,8
1808,212567,POL,Europe,Poland,2021-09-15,2896664,767,75470,21
1809,212568,POL,Europe,Poland,2021-09-16,2897386,722,75480,10
1810,212569,POL,Europe,Poland,2021-09-17,2898038,652,75488,8
1811,212570,POL,Europe,Poland,2021-09-18,2898835,797,75502,14
1812,212571,POL,Europe,Poland,2021-09-19,2899375,540,75503,1
1813,212572,POL,Europe,Poland,2021-09-20,2899738,363,75503,0
1814,212573,POL,Europe,Poland,2021-09-21,2900449,711,75518,15
1815,212574,POL,Europe,Poland,2021-09-22,2901331,882,75538,20
1816,212575,POL,Europe,Poland,2021-09-23,2902305,974,75552,14
1817,212576,POL,Europe,Poland,2021-09-24,2903118,813,75566,14
1818,212577,POL,Europe,Poland,2021-09-25,2904035,917,75586,20
1819,212578,POL,Europe,Poland,2021-09-26,2904678,643,75587,1
1820,212579,POL,Europe,Poland,2021-09-27,2905099,421,75587,0
1821,212580,POL,Europe,Poland,2021-09-28,2906074,975,75616,29
1822,212581,POL,Europe,Poland,2021-09-29,2907308,1234,75638,22
1823,212582,POL,Europe,Poland,2021-09-30,2908516,1208,75665,27
1824,212583,POL,Europe,Poland,2021-10-01,2909878,1362,75681,16
1825,212584,POL,Europe,Poland,2021-10-02,2911222,1344,75704,23
1826,212585,POL,Europe,Poland,2021-10-03,2912312,1090,75710,6
1827,212586,POL,Europe,Poland,2021-10-04,2912996,684,75710,0
1828,212587,POL,Europe,Poland,2021-10-05,2914321,1325,75756,46
1829,212588,POL,Europe,Poland,2021-10-06,2916406,2085,75789,33
1830,212589,POL,Europe,Poland,2021-10-07,2918413,2007,75818,29
1831,212590,POL,Europe,Poland,2021-10-08,2920308,1895,75849,31
1832,212591,POL,Europe,Poland,2021-10-09,2922320,2012,75878,29
1833,212592,POL,Europe,Poland,2021-10-10,2923847,1527,75883,5
1834,212593,POL,Europe,Poland,2021-10-11,2924750,903,75883,0
1835,212594,POL,Europe,Poland,2021-10-12,2926868,2118,75932,49
1836,212595,POL,Europe,Poland,2021-10-13,2929508,2640,75972,40
1837,212596,POL,Europe,Poland,2021-10-14,2932508,3000,76032,60
1838,212597,POL,Europe,Poland,2021-10-15,2935279,2771,76081,49
1839,212598,POL,Europe,Poland,2021-10-16,2938515,3236,76125,44
1840,212599,POL,Europe,Poland,2021-10-17,2941038,2523,76126,1
1841,212600,POL,Europe,Poland,2021-10-18,2942575,1537,76129,3
1842,212601,POL,Europe,Poland,2021-10-19,2946506,3931,76193,64
1843,212602,POL,Europe,Poland,2021-10-20,2952065,5559,76268,75
1844,212603,POL,Europe,Poland,2021-10-21,2957657,5592,76314,46
1845,212604,POL,Europe,Poland,2021-10-22,2963363,5706,76373,59
1846,212605,POL,Europe,Poland,2021-10-23,2969637,6274,76448,75
1847,212606,POL,Europe,Poland,2021-10-24,2974365,4728,76461,13
1848,212607,POL,Europe,Poland,2021-10-25,2977315,2950,76461,0
1849,212608,POL,Europe,Poland,2021-10-26,2983580,6265,76554,93
1850,212609,POL,Europe,Poland,2021-10-27,2991941,8361,76687,133
1851,212610,POL,Europe,Poland,2021-10-28,3000319,8378,76788,101
1852,212611,POL,Europe,Poland,2021-10-29,3009706,9387,76890,102
1853,212612,POL,Europe,Poland,2021-10-30,3019504,9798,77005,115
1854,212613,POL,Europe,Poland,2021-10-31,3026649,7145,77014,9
1855,212614,POL,Europe,Poland,2021-11-01,3031543,4894,77027,13
1856,212615,POL,Europe,Poland,2021-11-02,3036057,4514,77036,9
1857,212616,POL,Europe,Poland,2021-11-03,3046486,10429,77160,124
1858,212617,POL,Europe,Poland,2021-11-04,3062001,15515,77410,250
1859,212618,POL,Europe,Poland,2021-11-05,3077905,15904,77562,152
1860,212619,POL,Europe,Poland,2021-11-06,3093095,15190,77748,186
1861,212620,POL,Europe,Poland,2021-11-07,3105588,12493,77772,24
1862,212621,POL,Europe,Poland,2021-11-08,3112904,7316,77775,3
1863,212622,POL,Europe,Poland,2021-11-09,3126548,13644,77995,220
1864,212623,POL,Europe,Poland,2021-11-10,3145098,18550,78264,269
1865,212624,POL,Europe,Poland,2021-11-11,3164172,19074,78538,274
1866,212625,POL,Europe,Poland,2021-11-12,3177137,12965,78569,31
1867,212626,POL,Europe,Poland,2021-11-13,3191429,14292,78835,266
1868,212627,POL,Europe,Poland,2021-11-14,3205871,14442,78881,46
1869,212628,POL,Europe,Poland,2021-11-15,3215383,9512,78893,12
1870,212629,POL,Europe,Poland,2021-11-16,3231973,16590,79175,282
1871,212630,POL,Europe,Poland,2021-11-17,3256212,24239,79638,463
1872,212631,POL,Europe,Poland,2021-11-18,3281094,24882,80008,370
1873,212632,POL,Europe,Poland,2021-11-19,3304336,23242,80411,403
1874,212633,POL,Europe,Poland,2021-11-20,3327750,23414,80793,382
1875,212634,POL,Europe,Poland,2021-11-21,3346633,18883,80834,41
1876,212635,POL,Europe,Poland,2021-11-22,3358967,12334,80842,8
1877,212636,POL,Europe,Poland,2021-11-23,3378903,19936,81240,398
1878,212637,POL,Europe,Poland,2021-11-24,3407283,28380,81700,460
1879,212638,POL,Europe,Poland,2021-11-25,3435411,28128,82197,497
1880,212639,POL,Europe,Poland,2021-11-26,3462146,26735,82618,421
1881,212640,POL,Europe,Poland,2021-11-27,3488328,26182,82996,378
1882,212641,POL,Europe,Poland,2021-11-28,3508904,20576,83047,51
1883,212642,POL,Europe,Poland,2021-11-29,3522019,13115,83065,18
1884,212643,POL,Europe,Poland,2021-11-30,3541093,19074,83591,526
1885,212644,POL,Europe,Poland,2021-12-01,3570157,29064,84161,570
1886,212645,POL,Europe,Poland,2021-12-02,3597513,27356,84663,502
1887,212646,POL,Europe,Poland,2021-12-03,3624478,26965,85133,470
1888,212647,POL,Europe,Poland,2021-12-04,3650054,25576,85635,502
1889,212648,POL,Europe,Poland,2021-12-05,3672443,22389,85680,45
1890,212649,POL,Europe,Poland,2021-12-06,3685693,13250,85705,25
1891,212650,POL,Europe,Poland,2021-12-07,3705059,19366,86209,504
1892,212651,POL,Europe,Poland,2021-12-08,3733601,28542,86801,592
1893,212652,POL,Europe,Poland,2021-12-09,3761059,27458,87363,562
1894,212653,POL,Europe,Poland,2021-12-10,3786050,24991,87934,571
1895,212654,POL,Europe,Poland,2021-12-11,3809814,23764,88420,486
1896,212655,POL,Europe,Poland,2021-12-12,3829266,19452,88485,65
1897,212656,POL,Europe,Poland,2021-12-13,3840645,11379,88514,29
1898,212657,POL,Europe,Poland,2021-12-14,3858105,17460,89051,537
1899,212658,POL,Europe,Poland,2021-12-15,3882371,24266,89720,669
1900,212659,POL,Europe,Poland,2021-12-16,3904468,22097,90312,592
1901,212660,POL,Europe,Poland,2021-12-17,3924495,20027,90878,566
1902,212661,POL,Europe,Poland,2021-12-18,3943892,19397,91421,543
1903,212662,POL,Europe,Poland,2021-12-19,3959868,15976,91491,70
1904,212663,POL,Europe,Poland,2021-12-20,3969477,9609,91520,29
1905,212664,POL,Europe,Poland,2021-12-21,3983283,13806,92058,538
1906,212665,POL,Europe,Poland,2021-12-22,4001304,18021,92833,775
1907,212666,POL,Europe,Poland,2021-12-23,4018460,17156,93449,616
1908,212667,POL,Europe,Poland,2021-12-24,4033852,15392,94045,596
1909,212668,POL,Europe,Poland,2021-12-25,4044640,10788,94314,269
1910,212669,POL,Europe,Poland,2021-12-26,4050892,6252,94330,16
1911,212670,POL,Europe,Poland,2021-12-27,4055921,5029,94368,38
1912,212671,POL,Europe,Poland,2021-12-28,4065764,9843,94917,549
1913,212672,POL,Europe,Poland,2021-12-29,4081335,15571,95711,794
1914,212673,POL,Europe,Poland,2021-12-30,4095660,14325,96420,709
1915,212674,POL,Europe,Poland,2021-12-31,4109261,13601,97058,638
1916,212675,POL,Europe,Poland,2022-01-01,4121293,12032,97563,505
1917,212676,POL,Europe,Poland,2022-01-02,4128472,7179,97596,33
1918,212677,POL,Europe,Poland,2022-01-03,4134894,6422,97605,9
1919,212678,POL,Europe,Poland,2022-01-04,4146564,11670,98038,433
1920,212679,POL,Europe,Poland,2022-01-05,4163760,17196,98670,632
1921,212680,POL,Europe,Poland,2022-01-06,4180336,16576,99316,646
1922,212681,POL,Europe,Poland,2022-01-07,4192238,11902,99433,117
1923,212682,POL,Europe,Poland,2022-01-08,4203138,10900,99725,292
1924,212683,POL,Europe,Poland,2022-01-09,4214244,11106,99747,22
1925,212684,POL,Europe,Poland,2022-01-10,4222029,7785,99766,19
1926,212685,POL,Europe,Poland,2022-01-11,4233435,11406,100259,493
1927,212686,POL,Europe,Poland,2022-01-12,4249608,16173,100943,684
1928,212687,POL,Europe,Poland,2022-01-13,4266486,16878,101424,481
1929,212688,POL,Europe,Poland,2022-01-14,4282533,16047,101847,423
1930,212689,POL,Europe,Poland,2022-01-15,4299429,16896,102276,429
1931,212690,POL,Europe,Poland,2022-01-16,4314096,14667,102311,35
1932,212691,POL,Europe,Poland,2022-01-17,4324541,10445,102315,4
1933,212692,POL,Europe,Poland,2022-01-18,4344193,19652,102692,377
1934,212693,POL,Europe,Poland,2022-01-19,4374779,30586,103067,375
1935,212694,POL,Europe,Poland,2022-01-20,4407614,32835,103382,315
1936,212695,POL,Europe,Poland,2022-01-21,4444279,36665,103630,248
1937,212696,POL,Europe,Poland,2022-01-22,4485155,40876,103823,193
1938,212697,POL,Europe,Poland,2022-01-23,4519243,34088,103848,25
1939,212698,POL,Europe,Poland,2022-01-24,4548343,29100,103850,2
1940,212699,POL,Europe,Poland,2022-01-25,4585338,36995,104102,252
1941,212700,POL,Europe,Poland,2022-01-26,4638758,53420,104378,276
1942,212701,POL,Europe,Poland,2022-01-27,4696417,57659,104640,262
1943,212702,POL,Europe,Poland,2022-01-28,4753679,57262,104911,271
1944,212703,POL,Europe,Poland,2022-01-29,4805374,51695,105142,231
1945,212704,POL,Europe,Poland,2022-01-30,4853625,48251,105165,23
1946,212705,POL,Europe,Poland,2022-01-31,4887105,33480,105198,33
1947,212706,POL,Europe,Poland,2022-02-01,4926219,39114,105437,239
1948,212707,POL,Europe,Poland,2022-02-02,4982270,56051,105755,318
1949,212708,POL,Europe,Poland,2022-02-03,5036747,54477,106062,307
1950,212709,POL,Europe,Poland,2022-02-04,5084281,47534,106308,246
1951,212710,POL,Europe,Poland,2022-02-05,5130030,45749,106580,272
1952,212711,POL,Europe,Poland,2022-02-06,5164733,34703,106599,19
1953,212712,POL,Europe,Poland,2022-02-07,5186713,21980,106609,10
1954,212713,POL,Europe,Poland,2022-02-08,5222673,35960,106895,286
1955,212714,POL,Europe,Poland,2022-02-09,5269545,46872,107205,310
1956,212715,POL,Europe,Poland,2022-02-10,5311640,42095,107467,262
1957,212716,POL,Europe,Poland,2022-02-11,5347417,35777,107757,290
1958,212717,POL,Europe,Poland,2022-02-12,5378748,31331,108090,333
1959,212718,POL,Europe,Poland,2022-02-13,5400818,22070,108121,31
1960,212719,POL,Europe,Poland,2022-02-14,5414291,13473,108138,17
1961,212720,POL,Europe,Poland,2022-02-15,5436558,22267,108516,378
1962,212721,POL,Europe,Poland,2022-02-16,5465417,28859,108888,372
1963,212722,POL,Europe,Poland,2022-02-17,5494646,29229,109204,316
1964,212723,POL,Europe,Poland,2022-02-18,5518636,23990,109508,304
1965,212724,POL,Europe,Poland,2022-02-19,5539538,20902,109791,283
1966,212725,POL,Europe,Poland,2022-02-20,5553225,13687,109816,25
1967,212726,POL,Europe,Poland,2022-02-21,5562814,9589,109832,16
1968,212727,POL,Europe,Poland,2022-02-22,5581606,18792,110157,325
1969,212728,POL,Europe,Poland,2022-02-23,5602062,20456,110517,360
1970,212729,POL,Europe,Poland,2022-02-24,5620344,18282,110858,341
1971,212730,POL,Europe,Poland,2022-02-25,5637068,16724,111056,198
1972,212731,POL,Europe,Poland,2022-02-26,5651028,13960,111277,221
1973,212732,POL,Europe,Poland,2022-02-27,5659930,8902,111317,40
1974,212733,POL,Europe,Poland,2022-02-28,5666494,6564,111318,1
1975,212734,POL,Europe,Poland,2022-03-01,5679478,12984,111587,269
1976,212735,POL,Europe,Poland,2022-03-02,5694215,14737,111864,277
1977,212736,POL,Europe,Poland,2022-03-03,5708283,14068,112130,266
1978,212737,POL,Europe,Poland,2022-03-04,5720766,12483,112336,206
1979,212738,POL,Europe,Poland,2022-03-05,5733503,12737,112535,199
1980,212739,POL,Europe,Poland,2022-03-06,5741200,7697,112545,10
1981,212740,POL,Europe,Poland,2022-03-07,5746785,5585,112551,6
1982,212741,POL,Europe,Poland,2022-03-08,5759937,13152,112768,217
1983,212742,POL,Europe,Poland,2022-03-09,5774352,14415,113002,234
1984,212743,POL,Europe,Poland,2022-03-10,5787790,13438,113186,184
1985,212744,POL,Europe,Poland,2022-03-11,5799427,11637,113307,121
1986,212745,POL,Europe,Poland,2022-03-12,5810543,11116,113434,127
1987,212746,POL,Europe,Poland,2022-03-13,5818123,7580,113444,10
1988,212747,POL,Europe,Poland,2022-03-14,5823421,5298,113445,1
1989,212748,POL,Europe,Poland,2022-03-15,5836116,12695,113623,178
1990,212749,POL,Europe,Poland,2022-03-16,5850596,14480,113774,151
1991,212750,POL,Europe,Poland,2022-03-17,5862870,12274,113981,207
1992,212751,POL,Europe,Poland,2022-03-18,5874530,11660,114088,107
1993,212752,POL,Europe,Poland,2022-03-19,5884909,10379,114207,119
1994,212753,POL,Europe,Poland,2022-03-20,5890605,5696,114219,12
1995,212754,POL,Europe,Poland,2022-03-21,5894770,4165,114222,3
1996,212755,POL,Europe,Poland,2022-03-22,5904919,10149,114355,133
1997,212756,POL,Europe,Poland,2022-03-23,5915356,10437,114479,124
1998,212757,POL,Europe,Poland,2022-03-24,5924350,8994,114625,146
1999,212758,POL,Europe,Poland,2022-03-25,5932591,8241,114735,110
2000,212759,POL,Europe,Poland,2022-03-26,5939224,6633,114820,85
2001,212760,POL,Europe,Poland,2022-03-27,5942718,3494,114827,7
2002,212761,POL,Europe,Poland,2022-03-28,5945086,2368,114828,1
2003,212762,POL,Europe,Poland,2022-03-29,5951694,6608,114938,110
2004,212763,POL,Europe,Poland,2022-03-30,5957436,5742,115039,101
2005,212764,POL,Europe,Poland,2022-03-31,5962433,4997,115172,133
2006,212765,POL,Europe,Poland,2022-04-01,5966486,4053,115246,74
2007,212766,POL,Europe,Poland,2022-04-02,5968589,2103,115342,96
2008,212767,POL,Europe,Poland,2022-04-03,5969146,557,115344,2
2009,212768,POL,Europe,Poland,2022-04-04,5969639,493,115344,0
2010,212769,POL,Europe,Poland,2022-04-05,5971530,1891,115394,50
2011,212770,POL,Europe,Poland,2022-04-06,5973101,1571,115471,77
2012,212771,POL,Europe,Poland,2022-04-07,5974588,1487,115535,64
2013,212772,POL,Europe,Poland,2022-04-08,5975918,1330,115593,58
2014,212773,POL,Europe,Poland,2022-04-09,5977332,1414,115634,41
2015,212774,POL,Europe,Poland,2022-04-10,5977772,440,115634,0
2016,212775,POL,Europe,Poland,2022-04-11,5978153,381,115634,0
2017,212776,POL,Europe,Poland,2022-04-12,5979776,1623,115695,61
2018,212777,POL,Europe,Poland,2022-04-13,5981045,1269,115735,40
2019,212778,POL,Europe,Poland,2022-04-14,5982231,1186,115774,39
2020,212779,POL,Europe,Poland,2022-04-15,5983432,1201,115808,34
2021,212780,POL,Europe,Poland,2022-04-16,5984510,1078,115837,29
2022,212781,POL,Europe,Poland,2022-04-17,5984822,312,115837,0
2023,212782,POL,Europe,Poland,2022-04-18,5985088,266,115837,0
2024,212783,POL,Europe,Poland,2022-04-19,5985392,304,115837,0
2025,212784,POL,Europe,Poland,2022-04-20,5986919,1527,115868,31
2026,212785,POL,Europe,Poland,2022-04-21,5988097,1178,115898,30
2027,212786,POL,Europe,Poland,2022-04-22,5989194,1097,115925,27
2028,212787,POL,Europe,Poland,2022-04-23,5990434,1240,115947,22
2029,212788,POL,Europe,Poland,2022-04-24,5990778,344,115947,0
2030,212789,POL,Europe,Poland,2022-04-25,5991045,267,115947,0
2031,212790,POL,Europe,Poland,2022-04-26,5992401,1356,115976,29
2032,212791,POL,Europe,Poland,2022-04-27,5993442,1041,115997,21
2033,212792,POL,Europe,Poland,2022-04-28,5994400,958,116021,24
2034,212793,POL,Europe,Poland,2022-04-29,5995257,857,116041,20
2035,212794,POL,Europe,Poland,2022-04-30,5996099,842,116058,17
2036,212795,POL,Europe,Poland,2022-05-01,5996333,234,116058,0
2037,212796,POL,Europe,Poland,2022-05-02,5996521,188,116058,0
2038,212797,POL,Europe,Poland,2022-05-03,5997411,890,116068,10
2039,212798,POL,Europe,Poland,2022-05-04,5997584,173,116069,1
2040,212799,POL,Europe,Poland,2022-05-05,5998496,912,116098,29
2041,212800,POL,Europe,Poland,2022-05-06,5999107,611,116123,25
2042,212801,POL,Europe,Poland,2022-05-07,5999811,704,116137,14
2043,212802,POL,Europe,Poland,2022-05-08,6000010,199,116137,0
2044,212803,POL,Europe,Poland,2022-05-09,6000194,184,116137,0
2045,212804,POL,Europe,Poland,2022-05-10,6000921,727,116149,12
2046,212805,POL,Europe,Poland,2022-05-11,6001487,566,116164,15
2047,212806,POL,Europe,Poland,2022-05-12,6001987,500,116175,11
2048,212807,POL,Europe,Poland,2022-05-13,6002456,469,116186,11
2049,212808,POL,Europe,Poland,2022-05-14,6002890,434,116207,21
2050,212809,POL,Europe,Poland,2022-05-15,6003029,139,116207,0
2051,212810,POL,Europe,Poland,2022-05-16,6003124,95,116207,0
2052,212811,POL,Europe,Poland,2022-05-17,6003636,512,116217,10
2053,212812,POL,Europe,Poland,2022-05-18,6004024,388,116230,13
2054,212813,POL,Europe,Poland,2022-05-19,6004383,359,116242,12
2055,212814,POL,Europe,Poland,2022-05-20,6004698,315,116255,13
2056,212815,POL,Europe,Poland,2022-05-21,6005034,336,116268,13
2057,212816,POL,Europe,Poland,2022-05-22,6005129,95,116268,0
2058,212817,POL,Europe,Poland,2022-05-23,6005194,65,116268,0
2059,212818,POL,Europe,Poland,2022-05-24,6005614,420,116284,16
2060,212819,POL,Europe,Poland,2022-05-25,6005898,284,116290,6
2061,212820,POL,Europe,Poland,2022-05-26,6006147,249,116299,9
2062,212821,POL,Europe,Poland,2022-05-27,6006409,262,116305,6
2063,212822,POL,Europe,Poland,2022-05-28,6006673,264,116311,6
2064,212823,POL,Europe,Poland,2022-05-29,6006756,83,116311,0
2065,212824,POL,Europe,Poland,2022-05-30,6006839,83,116311,0
2066,212825,POL,Europe,Poland,2022-05-31,6007185,346,116318,7
2067,212826,POL,Europe,Poland,2022-06-01,6007441,256,116325,7
2068,212827,POL,Europe,Poland,2022-06-02,6007661,220,116332,7
2069,212828,POL,Europe,Poland,2022-06-03,6007897,236,116336,4
2070,212829,POL,Europe,Poland,2022-06-04,6008151,254,116347,11
2071,212830,POL,Europe,Poland,2022-06-05,6008213,62,116347,0
2072,212831,POL,Europe,Poland,2022-06-06,6008266,53,116347,0
2073,212832,POL,Europe,Poland,2022-06-07,6008605,339,116353,6
2074,212833,POL,Europe,Poland,2022-06-08,6008809,204,116360,7
2075,212834,POL,Europe,Poland,2022-06-09,6009083,274,116366,6
2076,212835,POL,Europe,Poland,2022-06-10,6009330,247,116367,1
2077,212836,POL,Europe,Poland,2022-06-11,6009593,263,116369,2
2078,212837,POL,Europe,Poland,2022-06-12,6009649,56,116369,0
