,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
3816,2020-11-10,SE,Sweden,EURO,2097,158735,22,6207
3817,2020-11-11,SE,Sweden,EURO,3725,162460,35,6242
3818,2020-11-12,SE,Sweden,EURO,4497,166957,35,6277
3819,2020-11-13,SE,Sweden,EURO,5709,172666,27,6304
3820,2020-11-14,SE,Sweden,EURO,5564,178230,28,6332
3821,2020-11-15,SE,Sweden,EURO,6730,184960,33,6365
3822,2020-11-16,SE,Sweden,EURO,3513,188473,38,6403
3823,2020-11-17,SE,Sweden,EURO,1581,190054,39,6442
3824,2020-11-18,SE,Sweden,EURO,2544,192598,37,6479
3825,2020-11-19,SE,Sweden,EURO,4458,197056,44,6523
3826,2020-11-20,SE,Sweden,EURO,4961,202017,50,6573
3827,2020-11-21,SE,Sweden,EURO,7609,209626,46,6619
3828,2020-11-22,SE,Sweden,EURO,5458,215084,45,6664
3829,2020-11-23,SE,Sweden,EURO,4492,219576,51,6715
3830,2020-11-24,SE,Sweden,EURO,2422,221998,59,6774
3831,2020-11-25,SE,Sweden,EURO,3877,225875,55,6829
3832,2020-11-26,SE,Sweden,EURO,5674,231549,68,6897
3833,2020-11-27,SE,Sweden,EURO,6066,237615,69,6966
3834,2020-11-28,SE,Sweden,EURO,6903,244518,60,7026
3835,2020-11-29,SE,Sweden,EURO,6462,250980,65,7091
3836,2020-11-30,SE,Sweden,EURO,3825,254805,50,7141
3837,2020-12-01,SE,Sweden,EURO,2753,257558,50,7191
3838,2020-12-02,SE,Sweden,EURO,3480,261038,67,7258
3839,2020-12-03,SE,Sweden,EURO,5819,266857,67,7325
3840,2020-12-04,SE,Sweden,EURO,6547,273404,71,7396
3841,2020-12-05,SE,Sweden,EURO,6986,280390,77,7473
3842,2020-12-06,SE,Sweden,EURO,7338,287728,70,7543
3843,2020-12-07,SE,Sweden,EURO,4864,292592,43,7586
3844,2020-12-08,SE,Sweden,EURO,1803,294395,81,7667
3845,2020-12-09,SE,Sweden,EURO,3782,298177,58,7725
3846,2020-12-10,SE,Sweden,EURO,7446,305623,54,7779
3847,2020-12-11,SE,Sweden,EURO,8398,314021,74,7853
3848,2020-12-12,SE,Sweden,EURO,6693,320714,86,7939
3849,2020-12-13,SE,Sweden,EURO,7717,328431,89,8028
3850,2020-12-14,SE,Sweden,EURO,6538,334969,68,8096
3851,2020-12-15,SE,Sweden,EURO,3057,338026,71,8167
3852,2020-12-16,SE,Sweden,EURO,3534,341560,94,8261
3853,2020-12-17,SE,Sweden,EURO,7001,348561,88,8349
3854,2020-12-18,SE,Sweden,EURO,8824,357385,102,8451
3855,2020-12-19,SE,Sweden,EURO,9640,367025,116,8567
3856,2020-12-20,SE,Sweden,EURO,7917,374942,71,8638
3857,2020-12-21,SE,Sweden,EURO,5509,380451,80,8718
3858,2020-12-22,SE,Sweden,EURO,3752,384203,94,8812
3859,2020-12-23,SE,Sweden,EURO,5160,389363,76,8888
3860,2020-12-24,SE,Sweden,EURO,6595,395958,93,8981
3861,2020-12-25,SE,Sweden,EURO,11376,407334,87,9068
3862,2020-12-26,SE,Sweden,EURO,5036,412370,88,9156
3863,2020-12-27,SE,Sweden,EURO,2793,415163,106,9262
3864,2020-12-28,SE,Sweden,EURO,2966,418129,94,9356
3865,2020-12-29,SE,Sweden,EURO,3208,421337,99,9455
3866,2020-12-30,SE,Sweden,EURO,7091,428428,121,9576
3867,2020-12-31,SE,Sweden,EURO,8872,437300,73,9649
3868,2021-01-01,SE,Sweden,EURO,10459,447759,90,9739
3869,2021-01-02,SE,Sweden,EURO,6999,454758,110,9849
3870,2021-01-03,SE,Sweden,EURO,2618,457376,87,9936
3871,2021-01-04,SE,Sweden,EURO,2530,459906,99,10035
3872,2021-01-05,SE,Sweden,EURO,2754,462660,83,10118
3873,2021-01-06,SE,Sweden,EURO,6982,469642,86,10204
3874,2021-01-07,SE,Sweden,EURO,7546,477188,93,10297
3875,2021-01-08,SE,Sweden,EURO,5028,482216,82,10379
3876,2021-01-09,SE,Sweden,EURO,7148,489364,103,10482
3877,2021-01-10,SE,Sweden,EURO,5690,495054,99,10581
3878,2021-01-11,SE,Sweden,EURO,4735,499789,89,10670
3879,2021-01-12,SE,Sweden,EURO,2317,502106,92,10762
3880,2021-01-13,SE,Sweden,EURO,4648,506754,89,10851
3881,2021-01-14,SE,Sweden,EURO,5334,512088,89,10940
3882,2021-01-15,SE,Sweden,EURO,6595,518683,91,11031
3883,2021-01-16,SE,Sweden,EURO,4743,523426,95,11126
3884,2021-01-17,SE,Sweden,EURO,4205,527631,90,11216
3885,2021-01-18,SE,Sweden,EURO,2160,529791,83,11299
3886,2021-01-19,SE,Sweden,EURO,1250,531041,61,11360
3887,2021-01-20,SE,Sweden,EURO,2111,533152,72,11432
3888,2021-01-21,SE,Sweden,EURO,4732,537884,92,11524
3889,2021-01-22,SE,Sweden,EURO,4946,542830,87,11611
3890,2021-01-23,SE,Sweden,EURO,4196,547026,88,11699
3891,2021-01-24,SE,Sweden,EURO,3722,550748,59,11758
3892,2021-01-25,SE,Sweden,EURO,2368,553116,64,11822
3893,2021-01-26,SE,Sweden,EURO,1147,554263,51,11873
3894,2021-01-27,SE,Sweden,EURO,1884,556147,59,11932
3895,2021-01-28,SE,Sweden,EURO,4186,560333,67,11999
3896,2021-01-29,SE,Sweden,EURO,4105,564438,54,12053
3897,2021-01-30,SE,Sweden,EURO,2368,566806,55,12108
3898,2021-01-31,SE,Sweden,EURO,4252,571058,58,12166
3899,2021-02-01,SE,Sweden,EURO,2695,573753,57,12223
3900,2021-02-02,SE,Sweden,EURO,1164,574917,39,12262
3901,2021-02-03,SE,Sweden,EURO,1551,576468,46,12308
3902,2021-02-04,SE,Sweden,EURO,4315,580783,43,12351
3903,2021-02-05,SE,Sweden,EURO,3737,584520,52,12403
3904,2021-02-06,SE,Sweden,EURO,3396,587916,30,12433
3905,2021-02-07,SE,Sweden,EURO,3260,591176,36,12469
3906,2021-02-08,SE,Sweden,EURO,2332,593508,33,12502
3907,2021-02-09,SE,Sweden,EURO,1013,594521,29,12531
3908,2021-02-10,SE,Sweden,EURO,1505,596026,39,12570
3909,2021-02-11,SE,Sweden,EURO,4069,600095,25,12595
3910,2021-02-12,SE,Sweden,EURO,4353,604448,27,12622
3911,2021-02-13,SE,Sweden,EURO,3804,608252,33,12655
3912,2021-02-14,SE,Sweden,EURO,3569,611821,28,12683
3913,2021-02-15,SE,Sweden,EURO,2771,614592,25,12708
3914,2021-02-16,SE,Sweden,EURO,1211,615803,28,12736
3915,2021-02-17,SE,Sweden,EURO,1901,617704,23,12759
3916,2021-02-18,SE,Sweden,EURO,4205,621909,22,12781
3917,2021-02-19,SE,Sweden,EURO,4965,626874,34,12815
3918,2021-02-20,SE,Sweden,EURO,4134,631008,18,12833
3919,2021-02-21,SE,Sweden,EURO,4028,635036,25,12858
3920,2021-02-22,SE,Sweden,EURO,2781,637817,29,12887
3921,2021-02-23,SE,Sweden,EURO,1599,639416,21,12908
3922,2021-02-24,SE,Sweden,EURO,2538,641954,25,12933
3923,2021-02-25,SE,Sweden,EURO,5404,647358,13,12946
3924,2021-02-26,SE,Sweden,EURO,4977,652335,26,12972
3925,2021-02-27,SE,Sweden,EURO,4830,657165,20,12992
3926,2021-02-28,SE,Sweden,EURO,4583,661748,18,13010
3927,2021-03-01,SE,Sweden,EURO,3107,664855,19,13029
3928,2021-03-02,SE,Sweden,EURO,1242,666097,25,13054
3929,2021-03-03,SE,Sweden,EURO,2826,668923,24,13078
3930,2021-03-04,SE,Sweden,EURO,6189,675112,23,13101
3931,2021-03-05,SE,Sweden,EURO,4869,679981,19,13120
3932,2021-03-06,SE,Sweden,EURO,4883,684864,19,13139
3933,2021-03-07,SE,Sweden,EURO,4069,688933,15,13154
3934,2021-03-08,SE,Sweden,EURO,3452,692385,12,13166
3935,2021-03-09,SE,Sweden,EURO,1451,693836,17,13183
3936,2021-03-10,SE,Sweden,EURO,1982,695818,24,13207
3937,2021-03-11,SE,Sweden,EURO,5928,701746,20,13227
3938,2021-03-12,SE,Sweden,EURO,5326,707072,21,13248
3939,2021-03-13,SE,Sweden,EURO,5332,712404,16,13264
3940,2021-03-14,SE,Sweden,EURO,4994,717398,19,13283
3941,2021-03-15,SE,Sweden,EURO,3953,721351,19,13302
3942,2021-03-16,SE,Sweden,EURO,1040,722391,22,13324
3943,2021-03-17,SE,Sweden,EURO,2714,725105,21,13345
3944,2021-03-18,SE,Sweden,EURO,6786,731891,15,13360
3945,2021-03-19,SE,Sweden,EURO,6431,738322,19,13379
3946,2021-03-20,SE,Sweden,EURO,5736,744058,18,13397
3947,2021-03-21,SE,Sweden,EURO,5406,749464,11,13408
3948,2021-03-22,SE,Sweden,EURO,4380,753844,25,13433
3949,2021-03-23,SE,Sweden,EURO,1579,755423,18,13451
3950,2021-03-24,SE,Sweden,EURO,2687,758110,16,13467
3951,2021-03-25,SE,Sweden,EURO,7652,765762,14,13481
3952,2021-03-26,SE,Sweden,EURO,7706,773468,16,13497
3953,2021-03-27,SE,Sweden,EURO,6365,779833,22,13519
3954,2021-03-28,SE,Sweden,EURO,6294,786127,22,13541
3955,2021-03-29,SE,Sweden,EURO,5196,791323,19,13560
3956,2021-03-30,SE,Sweden,EURO,1980,793303,17,13577
3957,2021-03-31,SE,Sweden,EURO,2962,796265,23,13600
3958,2021-04-01,SE,Sweden,EURO,8468,804733,16,13616
3959,2021-04-02,SE,Sweden,EURO,8290,813023,24,13640
3960,2021-04-03,SE,Sweden,EURO,6976,819999,25,13665
3961,2021-04-04,SE,Sweden,EURO,6836,826835,22,13687
3962,2021-04-05,SE,Sweden,EURO,3403,830238,18,13705
3963,2021-04-06,SE,Sweden,EURO,1449,831687,14,13719
3964,2021-04-07,SE,Sweden,EURO,3103,834790,24,13743
3965,2021-04-08,SE,Sweden,EURO,6813,841603,13,13756
3966,2021-04-09,SE,Sweden,EURO,7824,849427,22,13778
3967,2021-04-10,SE,Sweden,EURO,7760,857187,22,13800
3968,2021-04-11,SE,Sweden,EURO,7626,864813,24,13824
3969,2021-04-12,SE,Sweden,EURO,5626,870439,11,13835
3970,2021-04-13,SE,Sweden,EURO,2390,872829,17,13852
3971,2021-04-14,SE,Sweden,EURO,3471,876300,16,13868
3972,2021-04-15,SE,Sweden,EURO,8870,885170,21,13889
3973,2021-04-16,SE,Sweden,EURO,7093,892263,28,13917
3974,2021-04-17,SE,Sweden,EURO,7665,899928,25,13942
3975,2021-04-18,SE,Sweden,EURO,6440,906368,15,13957
3976,2021-04-19,SE,Sweden,EURO,4983,911351,20,13977
3977,2021-04-20,SE,Sweden,EURO,2514,913865,16,13993
3978,2021-04-21,SE,Sweden,EURO,2713,916578,15,14008
3979,2021-04-22,SE,Sweden,EURO,7538,924116,26,14034
3980,2021-04-23,SE,Sweden,EURO,7706,931822,24,14058
3981,2021-04-24,SE,Sweden,EURO,6248,938070,16,14074
3982,2021-04-25,SE,Sweden,EURO,5501,943571,17,14091
3983,2021-04-26,SE,Sweden,EURO,4568,948139,13,14104
3984,2021-04-27,SE,Sweden,EURO,1756,949895,20,14124
3985,2021-04-28,SE,Sweden,EURO,3069,952964,11,14135
3986,2021-04-29,SE,Sweden,EURO,7267,960231,23,14158
3987,2021-04-30,SE,Sweden,EURO,7144,967375,21,14179
3988,2021-05-01,SE,Sweden,EURO,5931,973306,19,14198
3989,2021-05-02,SE,Sweden,EURO,5424,978730,17,14215
3990,2021-05-03,SE,Sweden,EURO,4753,983483,12,14227
3991,2021-05-04,SE,Sweden,EURO,1718,985201,12,14239
3992,2021-05-05,SE,Sweden,EURO,3068,988269,19,14258
3993,2021-05-06,SE,Sweden,EURO,7035,995304,13,14271
3994,2021-05-07,SE,Sweden,EURO,6482,1001786,17,14288
3995,2021-05-08,SE,Sweden,EURO,5716,1007502,10,14298
3996,2021-05-09,SE,Sweden,EURO,5244,1012746,13,14311
3997,2021-05-10,SE,Sweden,EURO,4476,1017222,19,14330
3998,2021-05-11,SE,Sweden,EURO,1657,1018879,16,14346
3999,2021-05-12,SE,Sweden,EURO,2460,1021339,22,14368
4000,2021-05-13,SE,Sweden,EURO,6311,1027650,10,14378
4001,2021-05-14,SE,Sweden,EURO,5269,1032919,11,14389
4002,2021-05-15,SE,Sweden,EURO,3918,1036837,19,14408
4003,2021-05-16,SE,Sweden,EURO,2579,1039416,24,14432
4004,2021-05-17,SE,Sweden,EURO,3969,1043385,12,14444
4005,2021-05-18,SE,Sweden,EURO,1408,1044793,13,14457
4006,2021-05-19,SE,Sweden,EURO,2106,1046899,9,14466
4007,2021-05-20,SE,Sweden,EURO,4642,1051541,9,14475
4008,2021-05-21,SE,Sweden,EURO,3410,1054951,7,14482
4009,2021-05-22,SE,Sweden,EURO,3166,1058117,12,14494
4010,2021-05-23,SE,Sweden,EURO,2317,1060434,12,14506
4011,2021-05-24,SE,Sweden,EURO,1909,1062343,10,14516
4012,2021-05-25,SE,Sweden,EURO,620,1062963,11,14527
4013,2021-05-26,SE,Sweden,EURO,1195,1064158,4,14531
4014,2021-05-27,SE,Sweden,EURO,2739,1066897,8,14539
4015,2021-05-28,SE,Sweden,EURO,1418,1068315,9,14548
4016,2021-05-29,SE,Sweden,EURO,92,1068407,7,14555
4017,2021-05-30,SE,Sweden,EURO,297,1068704,8,14563
4018,2021-05-31,SE,Sweden,EURO,285,1068989,3,14566
4019,2021-06-01,SE,Sweden,EURO,1948,1070937,8,14574
4020,2021-06-02,SE,Sweden,EURO,1898,1072835,6,14580
4021,2021-06-03,SE,Sweden,EURO,2783,1075618,1,14581
4022,2021-06-04,SE,Sweden,EURO,1364,1076982,6,14587
4023,2021-06-05,SE,Sweden,EURO,1080,1078062,6,14593
4024,2021-06-06,SE,Sweden,EURO,989,1079051,14,14607
4025,2021-06-07,SE,Sweden,EURO,758,1079809,3,14610
4026,2021-06-08,SE,Sweden,EURO,222,1080031,3,14613
4027,2021-06-09,SE,Sweden,EURO,490,1080521,5,14618
4028,2021-06-10,SE,Sweden,EURO,1183,1081704,4,14622
4029,2021-06-11,SE,Sweden,EURO,825,1082529,7,14629
4030,2021-06-12,SE,Sweden,EURO,729,1083258,3,14632
4031,2021-06-13,SE,Sweden,EURO,484,1083742,1,14633
4032,2021-06-14,SE,Sweden,EURO,524,1084266,2,14635
4033,2021-06-15,SE,Sweden,EURO,159,1084425,0,14635
4034,2021-06-16,SE,Sweden,EURO,0,1084425,4,14639
4035,2021-06-17,SE,Sweden,EURO,1,1084426,2,14641
4036,2021-06-18,SE,Sweden,EURO,36,1084462,2,14643
4037,2021-06-19,SE,Sweden,EURO,2190,1086652,1,14644
4038,2021-06-20,SE,Sweden,EURO,601,1087253,3,14647
4039,2021-06-21,SE,Sweden,EURO,19,1087272,2,14649
4040,2021-06-22,SE,Sweden,EURO,1,1087273,3,14652
4041,2021-06-23,SE,Sweden,EURO,678,1087951,2,14654
4042,2021-06-24,SE,Sweden,EURO,506,1088457,3,14657
4043,2021-06-25,SE,Sweden,EURO,379,1088836,0,14657
4044,2021-06-26,SE,Sweden,EURO,373,1089209,2,14659
4045,2021-06-27,SE,Sweden,EURO,31,1089240,2,14661
4046,2021-06-28,SE,Sweden,EURO,8,1089248,0,14661
4047,2021-06-29,SE,Sweden,EURO,8,1089256,0,14661
4048,2021-06-30,SE,Sweden,EURO,444,1089700,2,14663
4049,2021-07-01,SE,Sweden,EURO,251,1089951,1,14664
4050,2021-07-02,SE,Sweden,EURO,560,1090511,1,14665
4051,2021-07-03,SE,Sweden,EURO,284,1090795,1,14666
4052,2021-07-04,SE,Sweden,EURO,326,1091121,1,14667
4053,2021-07-05,SE,Sweden,EURO,3,1091124,2,14669
4054,2021-07-06,SE,Sweden,EURO,2,1091126,0,14669
4055,2021-07-07,SE,Sweden,EURO,415,1091541,0,14669
4056,2021-07-08,SE,Sweden,EURO,369,1091910,2,14671
4057,2021-07-09,SE,Sweden,EURO,258,1092168,0,14671
4058,2021-07-10,SE,Sweden,EURO,237,1092405,0,14671
4059,2021-07-11,SE,Sweden,EURO,228,1092633,0,14671
4060,2021-07-12,SE,Sweden,EURO,7,1092640,0,14671
4061,2021-07-13,SE,Sweden,EURO,0,1092640,1,14672
4062,2021-07-14,SE,Sweden,EURO,443,1093083,0,14672
4063,2021-07-15,SE,Sweden,EURO,370,1093453,0,14672
4064,2021-07-16,SE,Sweden,EURO,350,1093803,0,14672
4065,2021-07-17,SE,Sweden,EURO,366,1094169,1,14673
4066,2021-07-18,SE,Sweden,EURO,337,1094506,0,14673
4067,2021-07-19,SE,Sweden,EURO,11,1094517,1,14674
4068,2021-07-20,SE,Sweden,EURO,6,1094523,0,14674
4069,2021-07-21,SE,Sweden,EURO,628,1095151,0,14674
4070,2021-07-22,SE,Sweden,EURO,517,1095668,0,14674
4071,2021-07-23,SE,Sweden,EURO,582,1096250,1,14675
4072,2021-07-24,SE,Sweden,EURO,477,1096727,1,14676
4073,2021-07-25,SE,Sweden,EURO,444,1097171,1,14677
4074,2021-07-26,SE,Sweden,EURO,11,1097182,0,14677
4075,2021-07-27,SE,Sweden,EURO,2,1097184,0,14677
4076,2021-07-28,SE,Sweden,EURO,839,1098023,0,14677
4077,2021-07-29,SE,Sweden,EURO,654,1098677,0,14677
4078,2021-07-30,SE,Sweden,EURO,656,1099333,1,14678
4079,2021-07-31,SE,Sweden,EURO,621,1099954,2,14680
4080,2021-08-01,SE,Sweden,EURO,685,1100639,1,14681
4081,2021-08-02,SE,Sweden,EURO,4,1100643,0,14681
4082,2021-08-03,SE,Sweden,EURO,1,1100644,0,14681
4083,2021-08-04,SE,Sweden,EURO,1151,1101795,0,14681
4084,2021-08-05,SE,Sweden,EURO,960,1102755,0,14681
4085,2021-08-06,SE,Sweden,EURO,852,1103607,0,14681
4086,2021-08-07,SE,Sweden,EURO,819,1104426,2,14683
4087,2021-08-08,SE,Sweden,EURO,818,1105244,3,14686
4088,2021-08-09,SE,Sweden,EURO,6,1105250,0,14686
4089,2021-08-10,SE,Sweden,EURO,3,1105253,2,14688
4090,2021-08-11,SE,Sweden,EURO,1485,1106738,0,14688
4091,2021-08-12,SE,Sweden,EURO,1201,1107939,1,14689
4092,2021-08-13,SE,Sweden,EURO,1057,1108996,0,14689
4093,2021-08-14,SE,Sweden,EURO,1040,1110036,2,14691
4094,2021-08-15,SE,Sweden,EURO,1016,1111052,2,14693
4095,2021-08-16,SE,Sweden,EURO,8,1111060,1,14694
4096,2021-08-17,SE,Sweden,EURO,10,1111070,1,14695
4097,2021-08-18,SE,Sweden,EURO,1781,1112851,0,14695
4098,2021-08-19,SE,Sweden,EURO,1330,1114181,3,14698
